Fecha,Algoritmo,Accuracy,Error,Precision,Recall,F1
2021-07-03 23:07:19.456813,NB_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.65625,0.34375,0.4909090909090909,0.5,0.4954128440366972
2021-07-03 23:07:45.537447,NB_Vars=Age-SibSp-Parch-Fare-passenger_sex,0.6375,0.36250000000000004,0.4411764705882353,0.2777777777777778,0.34090909090909094
2021-07-03 23:07:54.326935,NB_Vars=Age-SibSp-Parch-passenger_class-passenger_sex,0.59375,0.40625,0.4098360655737705,0.46296296296296297,0.43478260869565216
2021-07-03 23:08:00.656251,NB_Vars=Age-SibSp-Fare-passenger_class-passenger_sex,0.65,0.35,0.4807692307692308,0.46296296296296297,0.4716981132075472
2021-07-03 23:08:07.068528,NB_Vars=Age-Parch-Fare-passenger_class-passenger_sex,0.64375,0.35624999999999996,0.47058823529411764,0.4444444444444444,0.45714285714285713
2021-07-03 23:08:13.511523,NB_Vars=SibSp-Parch-Fare-passenger_class-passenger_sex,0.65625,0.34375,0.4909090909090909,0.5,0.4954128440366972
2021-07-03 23:08:28.537258,NB_Vars=SibSp-Parch-Fare-passenger_class,0.625,0.375,0.43478260869565216,0.37037037037037035,0.39999999999999997
2021-07-03 23:08:37.128195,NB_Vars=SibSp-Parch-Fare-passenger_sex,0.6375,0.36250000000000004,0.4375,0.25925925925925924,0.3255813953488372
2021-07-03 23:08:43.978830,NB_Vars=SibSp-Parch-passenger_class-passenger_sex,0.54375,0.45625000000000004,0.36619718309859156,0.48148148148148145,0.416
2021-07-03 23:08:50.378721,NB_Vars=SibSp-Fare-passenger_class-passenger_sex,0.65,0.35,0.4807692307692308,0.46296296296296297,0.4716981132075472
2021-07-03 23:08:58.382750,NB_Vars=Parch-Fare-passenger_class-passenger_sex,0.65,0.35,0.48,0.4444444444444444,0.4615384615384615
2021-07-03 23:09:14.486392,NB_Vars=SibSp-Fare-passenger_class-passenger_sex,0.65,0.35,0.4807692307692308,0.46296296296296297,0.4716981132075472
2021-07-03 23:09:20.731770,NB_Vars=SibSp-Parch-passenger_class-passenger_sex,0.54375,0.45625000000000004,0.36619718309859156,0.48148148148148145,0.416
2021-07-03 23:09:28.212477,NB_Vars=SibSp-Parch-Fare-passenger_sex,0.6375,0.36250000000000004,0.4375,0.25925925925925924,0.3255813953488372
2021-07-03 23:09:40.107062,NB_Vars=SibSp-Parch-Fare,0.625,0.375,0.4117647058823529,0.25925925925925924,0.3181818181818182
2021-07-03 23:09:46.883023,NB_Vars=SibSp-Parch-Fare-passenger_sex,0.6375,0.36250000000000004,0.4375,0.25925925925925924,0.3255813953488372
2021-07-03 23:11:16.063853,NB_Vars=SibSp-Parch-Fare-passenger_class-passenger_sex,0.65625,0.34375,0.4909090909090909,0.5,0.4954128440366972
2021-07-03 23:56:09.670185,NB_NormL1_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.68125,0.31875,0.5217391304347826,0.6666666666666666,0.5853658536585366
2021-07-03 23:56:37.215575,NB_NormL1_Vars=Age-SibSp-Parch-Fare-passenger_class,0.65,0.35,0.48333333333333334,0.5370370370370371,0.5087719298245614
2021-07-03 23:56:46.478844,NB_NormL1_Vars=Age-SibSp-Parch-Fare-passenger_sex,0.68125,0.31875,0.5254237288135594,0.5740740740740741,0.5486725663716815
2021-07-03 23:56:54.333758,NB_NormL1_Vars=Age-SibSp-Fare-passenger_class-passenger_sex,0.68125,0.31875,0.5217391304347826,0.6666666666666666,0.5853658536585366
2021-07-03 23:57:00.370339,NB_NormL1_Vars=Age-Parch-Fare-passenger_class-passenger_sex,0.65625,0.34375,0.4925373134328358,0.6111111111111112,0.5454545454545455
2021-07-03 23:57:06.767416,NB_NormL1_Vars=SibSp-Parch-Fare-passenger_class-passenger_sex,0.61875,0.38125,0.4444444444444444,0.5185185185185185,0.4786324786324786
2021-07-03 23:57:14.334097,NB_NormL1_Vars=Age-SibSp-Parch-passenger_class-passenger_sex,0.61875,0.38125,0.4444444444444444,0.5185185185185185,0.4786324786324786
2021-07-03 23:57:22.158975,NB_NormL1_Vars=SibSp-Parch-passenger_class-passenger_sex,0.54375,0.45625000000000004,0.36619718309859156,0.48148148148148145,0.416
2021-07-03 23:57:34.174666,NB_NormL1_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.68125,0.31875,0.5217391304347826,0.6666666666666666,0.5853658536585366
