Fecha,Algoritmo,Accuracy,Error,Precision,Recall,F1
2021-06-30 23:30:07.557666,DecisionTree_Cost=gini_MaxFeatures=None_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.78125,0.21875,0.7213114754098361,0.7096774193548387,0.7154471544715446
2021-06-30 23:30:42.220808,DecisionTree_Cost=gini_MaxFeatures=0.9_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.75,0.25,0.6617647058823529,0.7258064516129032,0.6923076923076922
2021-06-30 23:30:46.577475,DecisionTree_Cost=gini_MaxFeatures=0.8_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.7625,0.23750000000000004,0.6935483870967742,0.6935483870967742,0.6935483870967742
2021-06-30 23:30:50.904706,DecisionTree_Cost=gini_MaxFeatures=0.7_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.76875,0.23124999999999996,0.7049180327868853,0.6935483870967742,0.6991869918699187
2021-06-30 23:30:55.791021,DecisionTree_Cost=gini_MaxFeatures=0.6_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.76875,0.23124999999999996,0.7049180327868853,0.6935483870967742,0.6991869918699187
2021-06-30 23:31:30.952141,DecisionTree_Cost=gini_MaxFeatures=None_Vars=Age-SibSp-Parch-Fare-passenger_class,0.66875,0.33125000000000004,0.5849056603773585,0.5,0.5391304347826086
2021-06-30 23:31:42.167574,DecisionTree_Cost=gini_MaxFeatures=None_Vars=Age-SibSp-Parch-Fare-passenger_sex,0.75,0.25,0.6774193548387096,0.6774193548387096,0.6774193548387096
2021-06-30 23:31:49.872189,DecisionTree_Cost=gini_MaxFeatures=None_Vars=Age-SibSp-Parch-passenger_class-passenger_sex,0.7875,0.21250000000000002,0.7121212121212122,0.7580645161290323,0.7343750000000001
2021-06-30 23:33:03.943833,DecisionTree_Cost=gini_MaxFeatures=None_Vars=Age-SibSp-passenger_class-passenger_sex,0.79375,0.20625000000000004,0.7101449275362319,0.7903225806451613,0.7480916030534351
2021-06-30 23:33:25.856374,DecisionTree_Cost=gini_MaxFeatures=None_Vars=Age-passenger_class-passenger_sex,0.83125,0.16874999999999996,0.8181818181818182,0.7258064516129032,0.7692307692307693
2021-06-30 23:34:05.459093,DecisionTree_Cost=gini_MaxFeatures=None_Vars=passenger_class-passenger_sex,0.775,0.22499999999999998,0.7241379310344828,0.6774193548387096,0.7
